NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,F,2029,14.28042649593192,7.922578459653405
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,M,2024,9.941839906021812,4.3576294846660915
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,M,2025,9.808771359404261,4.345808432862199
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,M,2026,9.67570281278671,4.333987381058307
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,M,2027,9.542634266169102,4.322166329254415
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,M,2028,9.409565719551551,4.310345277450523
Letras - Lic - Hab. Português e Literatura Língua Portuguesa,M,2029,9.276497172934,4.298524225646631
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,F,2024,14.87130223953551,7.950352178455599
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,F,2025,14.738233692917959,7.938531126651707
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,F,2026,14.605165146300408,7.926710074847815
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,F,2027,14.4720965996828,7.914889023043919
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,F,2028,14.339028053065249,7.903067971240027
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,F,2029,14.205959506447698,7.891246919436135
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,M,2024,9.86737291653759,4.326297944448825
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,M,2025,9.73430436992004,4.314476892644933
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,M,2026,9.601235823302488,4.302655840841041
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,M,2027,9.46816727668488,4.290834789037142
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,M,2028,9.33509873006733,4.2790137372332495
Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,M,2029,9.202030183449779,4.267192685429357
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,F,2024,14.90853573427762,7.966017948564232
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,F,2025,14.77546718766007,7.95419689676034
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,F,2026,14.642398641042519,7.942375844956448
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,F,2027,14.50933009442491,7.930554793152552
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,F,2028,14.37626154780736,7.91873374134866
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,F,2029,14.243193001189809,7.906912689544768
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,M,2024,9.904606411279701,4.341963714557458
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,M,2025,9.77153786466215,4.330142662753566
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,M,2026,9.6384693180446,4.318321610949674
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,M,2027,9.505400771426991,4.306500559145775
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,M,2028,9.37233222480944,4.294679507341883
Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,M,2029,9.23926367819189,4.2828584555379905
Letras - Português e Literaturas/Distância/Agudo/RS,F,2024,14.014931860467016,7.590039465957023
Letras - Português e Literaturas/Distância/Agudo/RS,F,2025,13.881863313849465,7.578218414153131
Letras - Português e Literaturas/Distância/Agudo/RS,F,2026,13.748794767231914,7.566397362349239
Letras - Português e Literaturas/Distância/Agudo/RS,F,2027,13.615726220614306,7.554576310545343
Letras - Português e Literaturas/Distância/Agudo/RS,F,2028,13.482657673996755,7.542755258741451
Letras - Português e Literaturas/Distância/Agudo/RS,F,2029,13.349589127379204,7.530934206937559
Letras - Português e Literaturas/Distância/Agudo/RS,M,2024,9.011002537469096,3.965985231950249
Letras - Português e Literaturas/Distância/Agudo/RS,M,2025,8.877933990851545,3.954164180146357
Letras - Português e Literaturas/Distância/Agudo/RS,M,2026,8.744865444233994,3.942343128342465
Letras - Português e Literaturas/Distância/Agudo/RS,M,2027,8.611796897616387,3.9305220765385656
Letras - Português e Literaturas/Distância/Agudo/RS,M,2028,8.478728350998836,3.9187010247346734
Letras - Português e Literaturas/Distância/Agudo/RS,M,2029,8.345659804381285,3.9068799729307813
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,F,2024,13.828764386756518,7.511710615413854
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,F,2025,13.695695840138967,7.499889563609962
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,F,2026,13.562627293521416,7.48806851180607
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,F,2027,13.429558746903808,7.476247460002174
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,F,2028,13.296490200286257,7.464426408198282
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,F,2029,13.163421653668706,7.45260535639439
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,M,2024,8.824835063758599,3.8876563814070764
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,M,2025,8.691766517141048,3.875835329603184
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,M,2026,8.558697970523497,3.864014277799292
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,M,2027,8.425629423905889,3.8521932259954
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,M,2028,8.292560877288338,3.840372174191508
Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,M,2029,8.159492330670787,3.8285511223876156
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,F,2024,14.089398849951237,7.621371006174289
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,F,2025,13.956330303333687,7.609549954370397
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,F,2026,13.823261756716136,7.597728902566505
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,F,2027,13.690193210098528,7.585907850762609
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,F,2028,13.557124663480977,7.574086798958717
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,F,2029,13.424056116863426,7.562265747154825
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,M,2024,9.085469526953318,3.9973167721675154
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,M,2025,8.952400980335767,3.985495720363623
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,M,2026,8.819332433718216,3.973674668559731
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,M,2027,8.686263887100608,3.961853616755832
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,M,2028,8.553195340483057,3.9500325649519397
Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,M,2029,8.420126793865506,3.9382115131480475
Letras - Português e Literaturas/Distância/Constantina/RS,F,2024,13.605363418303853,7.417715994762052
Letras - Português e Literaturas/Distância/Constantina/RS,F,2025,13.472294871686302,7.4058949429581595
Letras - Português e Literaturas/Distância/Constantina/RS,F,2026,13.33922632506875,7.394073891154267
Letras - Português e Literaturas/Distância/Constantina/RS,F,2027,13.206157778451143,7.382252839350372
Letras - Português e Literaturas/Distância/Constantina/RS,F,2028,13.073089231833592,7.3704317875464795
Letras - Português e Literaturas/Distância/Constantina/RS,F,2029,12.94002068521604,7.358610735742587
Letras - Português e Literaturas/Distância/Constantina/RS,M,2024,8.601434095305933,3.7936617607552776
Letras - Português e Literaturas/Distância/Constantina/RS,M,2025,8.468365548688382,3.7818407089513855
Letras - Português e Literaturas/Distância/Constantina/RS,M,2026,8.335297002070831,3.7700196571474933
Letras - Português e Literaturas/Distância/Constantina/RS,M,2027,8.202228455453223,3.758198605343594
Letras - Português e Literaturas/Distância/Constantina/RS,M,2028,8.069159908835672,3.746377553539702
Letras - Português e Literaturas/Distância/Constantina/RS,M,2029,7.9360913622181215,3.7345565017358098
Letras - Português e Literaturas/Distância/Cruz Alta/RS,F,2024,14.275566323661792,7.699699856717459
Letras - Português e Literaturas/Distância/Cruz Alta/RS,F,2025,14.142497777044241,7.6878788049135665
Letras - Português e Literaturas/Distância/Cruz Alta/RS,F,2026,14.00942923042669,7.676057753109674
Letras - Português e Literaturas/Distância/Cruz Alta/RS,F,2027,13.876360683809082,7.664236701305779
Letras - Português e Literaturas/Distância/Cruz Alta/RS,F,2028,13.743292137191531,7.6524156495018865
Letras - Português e Literaturas/Distância/Cruz Alta/RS,F,2029,13.61022359057398,7.640594597697994
Letras - Português e Literaturas/Distância/Cruz Alta/RS,M,2024,9.271637000663873,4.075645622710681
Letras - Português e Literaturas/Distância/Cruz Alta/RS,M,2025,9.138568454046322,4.063824570906789
Letras - Português e Literaturas/Distância/Cruz Alta/RS,M,2026,9.00549990742877,4.052003519102897
Letras - Português e Literaturas/Distância/Cruz Alta/RS,M,2027,8.872431360811163,4.0401824672990045
Letras - Português e Literaturas/Distância/Cruz Alta/RS,M,2028,8.739362814193612,4.028361415495112
Letras - Português e Literaturas/Distância/Cruz Alta/RS,M,2029,8.606294267576061,4.01654036369122
Letras - Português e Literaturas/Distância/Encantado/RS,F,2024,13.754297397272296,7.480379075196588
Letras - Português e Literaturas/Distância/Encantado/RS,F,2025,13.621228850654745,7.468558023392696
Letras - Português e Literaturas/Distância/Encantado/RS,F,2026,13.488160304037194,7.456736971588803
Letras - Português e Literaturas/Distância/Encantado/RS,F,2027,13.355091757419586,7.444915919784908
Letras - Português e Literaturas/Distância/Encantado/RS,F,2028,13.222023210802035,7.433094867981016
Letras - Português e Literaturas/Distância/Encantado/RS,F,2029,13.088954664184484,7.4212738161771235
Letras - Português e Literaturas/Distância/Encantado/RS,M,2024,8.750368074274377,3.85632484118981
Letras - Português e Literaturas/Distância/Encantado/RS,M,2025,8.617299527656826,3.844503789385918
Letras - Português e Literaturas/Distância/Encantado/RS,M,2026,8.484230981039275,3.832682737582026
Letras - Português e Literaturas/Distância/Encantado/RS,M,2027,8.351162434421667,3.8208616857781337
Letras - Português e Literaturas/Distância/Encantado/RS,M,2028,8.218093887804116,3.8090406339742415
Letras - Português e Literaturas/Distância/Encantado/RS,M,2029,8.085025341186565,3.7972195821703494
Letras - Português e Literaturas/Distância/Faxinal Soturno/,F,2024,14.238332828919681,7.6840340866088255
Letras - Português e Literaturas/Distância/Faxinal Soturno/,F,2025,14.10526428230213,7.672213034804933
Letras - Português e Literaturas/Distância/Faxinal Soturno/,F,2026,13.97219573568458,7.660391983001041
Letras - Português e Literaturas/Distância/Faxinal Soturno/,F,2027,13.839127189066971,7.6485709311971455
Letras - Português e Literaturas/Distância/Faxinal Soturno/,F,2028,13.70605864244942,7.636749879393253
Letras - Português e Literaturas/Distância/Faxinal Soturno/,F,2029,13.57299009583187,7.624928827589361
Letras - Português e Literaturas/Distância/Faxinal Soturno/,M,2024,9.234403505921762,4.059979852602048
Letras - Português e Literaturas/Distância/Faxinal Soturno/,M,2025,9.10133495930421,4.048158800798156
Letras - Português e Literaturas/Distância/Faxinal Soturno/,M,2026,8.96826641268666,4.036337748994264
Letras - Português e Literaturas/Distância/Faxinal Soturno/,M,2027,8.835197866069052,4.024516697190371
Letras - Português e Literaturas/Distância/Faxinal Soturno/,M,2028,8.702129319451501,4.012695645386479
Letras - Português e Literaturas/Distância/Faxinal Soturno/,M,2029,8.56906077283395,4.000874593582587
Letras - Português e Literaturas/Distância/Gramado/RS,F,2024,13.679830407788074,7.449047534979318
Letras - Português e Literaturas/Distância/Gramado/RS,F,2025,13.546761861170523,7.437226483175426
Letras - Português e Literaturas/Distância/Gramado/RS,F,2026,13.413693314552972,7.425405431371534
Letras - Português e Literaturas/Distância/Gramado/RS,F,2027,13.280624767935365,7.413584379567638
Letras - Português e Literaturas/Distância/Gramado/RS,F,2028,13.147556221317814,7.401763327763746
Letras - Português e Literaturas/Distância/Gramado/RS,F,2029,13.014487674700263,7.389942275959854
Letras - Português e Literaturas/Distância/Gramado/RS,M,2024,8.675901084790155,3.824993300972544
Letras - Português e Literaturas/Distância/Gramado/RS,M,2025,8.542832538172604,3.8131722491686517
Letras - Português e Literaturas/Distância/Gramado/RS,M,2026,8.409763991555053,3.8013511973647596
Letras - Português e Literaturas/Distância/Gramado/RS,M,2027,8.276695444937445,3.7895301455608603
Letras - Português e Literaturas/Distância/Gramado/RS,M,2028,8.143626898319894,3.777709093756968
Letras - Português e Literaturas/Distância/Gramado/RS,M,2029,8.010558351702343,3.765888041953076
Letras - Português e Literaturas/Distância/Jaquirana/RS,F,2024,13.642596913045963,7.433381764870685
Letras - Português e Literaturas/Distância/Jaquirana/RS,F,2025,13.509528366428412,7.421560713066793
Letras - Português e Literaturas/Distância/Jaquirana/RS,F,2026,13.376459819810862,7.4097396612629005
Letras - Português e Literaturas/Distância/Jaquirana/RS,F,2027,13.243391273193254,7.397918609459005
Letras - Português e Literaturas/Distância/Jaquirana/RS,F,2028,13.110322726575703,7.386097557655113
Letras - Português e Literaturas/Distância/Jaquirana/RS,F,2029,12.977254179958152,7.3742765058512205
Letras - Português e Literaturas/Distância/Jaquirana/RS,M,2024,8.638667590048044,3.8093275308639107
Letras - Português e Literaturas/Distância/Jaquirana/RS,M,2025,8.505599043430493,3.7975064790600186
Letras - Português e Literaturas/Distância/Jaquirana/RS,M,2026,8.372530496812942,3.7856854272561264
Letras - Português e Literaturas/Distância/Jaquirana/RS,M,2027,8.239461950195334,3.773864375452227
Letras - Português e Literaturas/Distância/Jaquirana/RS,M,2028,8.106393403577783,3.762043323648335
Letras - Português e Literaturas/Distância/Jaquirana/RS,M,2029,7.973324856960232,3.750222271844443
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,F,2024,14.052165355209127,7.605705236065656
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,F,2025,13.919096808591576,7.593884184261764
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,F,2026,13.786028261974025,7.582063132457872
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,F,2027,13.652959715356417,7.570242080653976
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,F,2028,13.519891168738866,7.558421028850084
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,F,2029,13.386822622121315,7.546599977046192
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,M,2024,9.048236032211207,3.9816510020588822
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,M,2025,8.915167485593656,3.96982995025499
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,M,2026,8.782098938976105,3.958008898451098
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,M,2027,8.649030392358497,3.9461878466471987
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,M,2028,8.515961845740947,3.9343667948433065
Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,M,2029,8.382893299123396,3.9225457430394144
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,F,2024,13.865997881498629,7.527376385522487
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,F,2025,13.732929334881078,7.515555333718595
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,F,2026,13.599860788263527,7.503734281914703
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,F,2027,13.46679224164592,7.491913230110807
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,F,2028,13.333723695028368,7.480092178306915
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,F,2029,13.200655148410817,7.468271126503023
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,M,2024,8.86206855850071,3.9033221515157095
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,M,2025,8.729000011883159,3.8915010997118173
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,M,2026,8.595931465265608,3.879680047907925
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,M,2027,8.462862918648,3.867858996104033
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,M,2028,8.329794372030449,3.856037944300141
Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,M,2029,8.196725825412898,3.8442168924962488
Letras - Português e Literaturas/Distância/Quaraí/RS,F,2024,13.940464870982794,7.558707925739757
Letras - Português e Literaturas/Distância/Quaraí/RS,F,2025,13.807396324365243,7.546886873935865
Letras - Português e Literaturas/Distância/Quaraí/RS,F,2026,13.674327777747692,7.535065822131973
Letras - Português e Literaturas/Distância/Quaraí/RS,F,2027,13.541259231130084,7.523244770328077
Letras - Português e Literaturas/Distância/Quaraí/RS,F,2028,13.408190684512533,7.511423718524185
Letras - Português e Literaturas/Distância/Quaraí/RS,F,2029,13.275122137894982,7.499602666720293
Letras - Português e Literaturas/Distância/Quaraí/RS,M,2024,8.936535547984874,3.934653691732983
Letras - Português e Literaturas/Distância/Quaraí/RS,M,2025,8.803467001367324,3.9228326399290907
Letras - Português e Literaturas/Distância/Quaraí/RS,M,2026,8.670398454749773,3.9110115881251986
Letras - Português e Literaturas/Distância/Quaraí/RS,M,2027,8.537329908132165,3.8991905363212993
Letras - Português e Literaturas/Distância/Quaraí/RS,M,2028,8.404261361514614,3.887369484517407
Letras - Português e Literaturas/Distância/Quaraí/RS,M,2029,8.271192814897063,3.875548432713515
Letras - Português e Literaturas/Distância/Restinga Seca/RS,F,2024,14.387266807888125,7.7466971670433615
Letras - Português e Literaturas/Distância/Restinga Seca/RS,F,2025,14.254198261270574,7.734876115239469
Letras - Português e Literaturas/Distância/Restinga Seca/RS,F,2026,14.121129714653023,7.723055063435577
